,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HDAC2,-4.833776e-37,0.26092705,1.0003041,1.5119897e-27,0.41296917,0.25884077,0.0036739218,5.064866e-13,1.1003814,-1.4e-44,0.38830397,-1.1836027e-33,0.3232354,0.68058336,0.700859,0.16528806
GM43238,-2.7429175e-37,1.0674902,0.21441408,-5.5120457e-30,0.38741374,0.99079084,0.03691737,-1.9430733e-15,0.13328314,-1.1e-44,0.17272466,-3.347458e-34,0.4153781,0.07332355,0.17459957,0.7223287
GM13237,-3.4347175e-37,0.8527608,0.44739348,5.7612846e-29,0.40206856,0.79649043,0.027942222,3.3839847e-15,0.4175157,-1.3e-44,0.23879327,-5.640795e-34,0.3963314,0.25168324,0.3312319,0.57389855
BTF3,-5.2128563e-37,0.15573283,1.1199818,1.8152803e-27,0.42195356,0.1635712,-7.849336e-06,6.1732607e-13,1.2458024,-1.5e-44,0.42274225,-1.2783409e-33,0.3151397,0.7718717,0.78141445,0.09212655
USP28,-4.989125e-37,0.24670975,1.0335988,1.5880451e-27,0.41981858,0.24618238,0.002952165,5.3969074e-13,1.1392653,-1.4e-44,0.39925316,-1.1829097e-33,0.326055,0.704965,0.7236281,0.15493844
ASH2L,-4.999738e-37,0.2922073,1.012034,1.5298007e-27,0.4259054,0.28803784,0.004711586,5.0956114e-13,1.1103724,-1.5e-44,0.3954019,-1.140335e-33,0.3365144,0.68670475,0.7097871,0.18628404
MANF,-5.1975456e-37,0.10815509,1.1411228,1.8766908e-27,0.41514736,0.11985618,-2.6105772e-05,6.521049e-13,1.2744925,-1.5e-44,0.42624137,-1.3145763e-33,0.30389994,0.78996897,0.79493994,0.059499472
SPP1,-4.921294e-37,0.22727892,1.0318111,1.5865319e-27,0.41358727,0.2280731,0.0022630254,5.4574607e-13,1.1392223,-1.4e-44,0.39687487,-1.2019313e-33,0.31905437,0.70503426,0.72189164,0.14166653
LGALS3,-4.7769978e-37,0.40730676,0.91314876,1.2668562e-27,0.42663908,0.39276794,0.009379338,4.183722e-13,0.98729616,-1.4e-44,0.36949223,-1.017731e-33,0.35271913,0.60936904,0.6439117,0.26562735
UNG,-4.4821677e-37,0.3926535,0.8686254,1.1562258e-27,0.40766445,0.37805137,0.009081957,4.0402593e-13,0.93860644,-1.4e-44,0.35193643,-1.0233608e-33,0.33746403,0.5790875,0.6125557,0.25579444
HDAC7,-4.6131943e-37,0.2541916,0.9631612,1.4081813e-27,0.39870143,0.25141144,0.0035837768,5.062672e-13,1.0591241,-1.4e-44,0.37420267,-1.1613487e-33,0.31231734,0.65496683,0.67479944,0.16034135
P3H2,-4.5553653e-37,0.32206973,0.9178502,1.2854863e-27,0.4034328,0.3134804,0.0062672915,4.5907695e-13,1.0011939,-1.4e-44,0.36367422,-1.090489e-33,0.32487625,0.6184974,0.644999,0.20705333
MAN1A,-4.7936174e-37,0.24588245,0.99924946,1.4984098e-27,0.40821505,0.24451327,0.0030898019,5.285029e-13,1.1006184,-1.4e-44,0.386654,-1.1718356e-33,0.31782708,0.6808927,0.69969445,0.1544
ZFP462,-4.666419e-37,0.30558532,0.9460568,1.3598461e-27,0.40797356,0.29884806,0.005530298,4.7680073e-13,1.0346564,-1.4e-44,0.37250626,-1.1128553e-33,0.32580453,0.63943887,0.6642105,0.19567743
PREB,-5.3402386e-37,0.09153703,1.1747524,1.9666248e-27,0.4214437,0.105248645,-3.3781595e-05,6.7256584e-13,1.3140993,-1.5e-44,0.4370304,-1.3374962e-33,0.3060366,0.81472886,0.81792736,0.048044503
ATF3,-4.8083254e-37,0.19618571,1.027537,1.5753536e-27,0.4031343,0.19893959,0.0011484371,5.6165847e-13,1.137521,-1.4e-44,0.39258105,-1.2218165e-33,0.3075012,0.70416105,0.7181106,0.12019924
COX7A1,-4.6209294e-37,0.30952635,0.9361016,1.3354509e-27,0.40582988,0.3023019,0.0057286546,4.690857e-13,1.0230484,-1.4e-44,0.3692138,-1.1098527e-33,0.32484722,0.6321733,0.6573877,0.19847827
PHF20,-4.676957e-37,0.29370177,0.9541869,1.3828742e-27,0.40721345,0.2880107,0.005063362,4.837568e-13,1.0450289,-1.4e-44,0.37441593,-1.1273796e-33,0.32365632,0.64596057,0.66956896,0.18754631
PDIA3,-5.183427e-37,0.15643299,1.114208,1.7997889e-27,0.42024732,0.16406885,-7.3248893e-06,6.157293e-13,1.2392207,-1.5e-44,0.42070106,-1.2742296e-33,0.3140412,0.76776826,0.7774135,0.092602625
UBQLN2,-4.952353e-37,0.1728423,1.064968,1.6714896e-27,0.40872765,0.17809801,0.0001076879,5.8950815e-13,1.1820555,-1.4e-44,0.4041864,-1.2475812e-33,0.30822408,0.73205554,0.74355906,0.10398159
GOT1,-4.9120435e-37,0.18912864,1.0496833,1.6341558e-27,0.4084116,0.19295445,0.00078630727,5.7170653e-13,1.1632069,-1.4e-44,0.40003097,-1.2361936e-33,0.3102317,0.7201996,0.7333484,0.11535125
VANGL1,-5.061159e-37,0.233614,1.0529773,1.6374653e-27,0.4224193,0.23444046,0.002375245,5.5500694e-13,1.1624197,-1.4e-44,0.4051741,-1.1963461e-33,0.32608396,0.71947634,0.7367754,0.1458283
ZC3H7A,-3.8799546e-37,0.73183537,0.5872352,4.137328e-28,0.41315258,0.68707657,0.022811532,1.2972375e-13,0.5872521,-1.3e-44,0.2791999,-6.7766147e-34,0.3875592,0.35821208,0.42541945,0.48987585
STMN1,-5.0740825e-37,0.25796458,1.042962,1.6112901e-27,0.4261855,0.2569075,0.003313162,5.382401e-13,1.1486847,-1.5e-44,0.40366432,-1.17617485e-33,0.3320407,0.71077335,0.7304343,0.16265212
CCNB2,-5.1574734e-37,0.13073665,1.122129,1.8244978e-27,0.41541225,0.14039265,-1.6948161e-05,6.283929e-13,1.2507702,-1.4e-44,0.42130992,-1.2967282e-33,0.3071635,0.7750852,0.7822826,0.07504217
TCF4,-4.5320696e-37,0.3097153,0.92027,1.2944681e-27,0.40064877,0.30207333,0.0058141453,4.632168e-13,1.0051814,-1.4e-44,0.36345538,-1.1050382e-33,0.32125065,0.62103856,0.64637285,0.19863984
GM25943,-3.134528e-37,1.3132262,0.1601099,-7.364801e-30,0.44088435,1.2185438,0.046142675,-3.2999692e-15,0.047234446,-1.4e-44,0.17468065,-1.4771127e-34,0.48629612,0.018378146,0.14314742,0.8915157
FXYD3,-4.3690863e-37,0.51106656,0.7874121,9.378489e-28,0.4152034,0.4863027,0.013779082,3.1883318e-13,0.8351118,-1.4e-44,0.33277082,-9.016318e-34,0.3588763,0.51394117,0.5590633,0.3373443
HDAC4,-4.917103e-37,0.18088873,1.05478,1.6470014e-27,0.40770143,0.18538757,0.00045887474,5.7869985e-13,1.1697767,-1.4e-44,0.40116736,-1.2427486e-33,0.30860966,0.7243446,0.7366817,0.10963786
KLF2,-4.8856946e-37,0.4227321,0.9249047,1.2990129e-27,0.43501705,0.4075097,0.009890766,4.1184482e-13,0.99901575,-1.5e-44,0.37512848,-1.0141857e-33,0.36068764,0.61656785,0.65250117,0.2763392
RARG,-5.0699494e-37,0.2789826,1.0311726,1.5780564e-27,0.42838818,0.27615878,0.0041292347,5.2565645e-13,1.1332653,-1.5e-44,0.40122697,-1.15281245e-33,0.3364421,0.70105696,0.72276247,0.17706348
GLMP,-4.6189492e-37,0.33492255,0.9224317,1.2954776e-27,0.40867972,0.32555228,0.0067070853,4.560763e-13,1.0050558,-1.4e-44,0.36648622,-1.0794012e-33,0.3302943,0.62083876,0.6485147,0.21583706
MAN1A2,-4.5622713e-37,0.2629971,0.9496668,1.3727864e-27,0.39679712,0.25927475,0.0039705527,4.971382e-13,1.0430247,-1.4e-44,0.37005734,-1.1503974e-33,0.31218675,0.6448847,0.6656331,0.16642767
GM26397,-2.9879616e-37,1.2661836,0.15688676,-7.169123e-30,0.42613423,1.1747802,0.04446763,-3.2260436e-15,0.04847546,-1.4e-44,0.16924334,-1.8900273e-34,0.46957022,0.019323632,0.13970923,0.8595876
ARL6IP5,-4.2762773e-37,0.3140499,0.8728907,1.1756062e-27,0.38624683,0.30498597,0.006221203,4.3826965e-13,0.9513611,-1.3e-44,0.34653246,-1.09506115e-33,0.3117821,0.58745205,0.6135176,0.20188484
GM15446,-2.6363274e-37,1.1309915,0.16478671,-6.941266e-30,0.38946885,1.0488741,0.039502412,-2.4891596e-15,0.07095118,-1.3e-44,0.1602312,-2.8942498e-34,0.4254939,0.034117162,0.14171821,0.76635313
SMS-PS,-2.831557e-37,0.99461496,0.26763275,-4.1018102e-30,0.38384038,0.9242145,0.034004375,-1.3844342e-15,0.20061362,-1.1e-44,0.1857101,-4.0733694e-34,0.4029414,0.11569378,0.20976822,0.6720594
LRRC1,-4.956185e-37,0.19702472,1.0532627,1.6409166e-27,0.41188455,0.20035923,0.001047614,5.720227e-13,1.1664314,-1.4e-44,0.40204504,-1.2268999e-33,0.31373107,0.7221776,0.7360359,0.12068453
MYMX,-4.9896794e-37,0.3216342,0.99504775,1.4831125e-27,0.42883456,0.31500727,0.005860553,4.905272e-13,1.0882509,-1.5e-44,0.39180875,-1.1097781e-33,0.3425721,0.67276156,0.6987164,0.20651546
XRCC6,-4.9768166e-37,0.19827855,1.056414,1.6505836e-27,0.4132951,0.20164415,0.0010833088,5.704121e-13,1.1698698,-1.4e-44,0.40329665,-1.2299204e-33,0.31489247,0.724303,0.73826694,0.12161136
CTNNB1,-5.4613296e-37,0.08892515,1.197576,2.0243973e-27,0.42823303,0.10337548,-3.5909303e-05,6.842326e-13,1.3400829,-1.5e-44,0.44513464,-1.3438913e-33,0.3104251,0.8309424,0.83374447,0.04615262
GM25926,-2.4655822e-37,1.0649523,0.16917469,-6.817467e-30,0.37173092,0.98737204,0.037070867,-2.1251665e-15,0.08253115,-1.1e-44,0.1560198,-3.3644868e-34,0.4040814,0.041715167,0.1430648,0.7207945
SLC25A39,-4.7824285e-37,0.3067773,0.96616584,1.4129588e-27,0.41497415,0.30050087,0.005477964,4.8209933e-13,1.0572151,-1.4e-44,0.37994105,-1.1201403e-33,0.3308649,0.65348196,0.6782426,0.1965109
BNC2,-4.906631e-37,0.34066272,0.9704661,1.4187044e-27,0.42623305,0.33211726,0.006674435,4.718696e-13,1.0586239,-1.4e-44,0.38451952,-1.0877059e-33,0.3433481,0.6541915,0.68209517,0.21966265
SNHG1,-3.1778644e-37,1.0363355,0.307267,-3.1460513e-30,0.40906006,0.96401393,0.035305567,-1.3780422e-15,0.24105887,-1.3e-44,0.20387645,-3.7690227e-34,0.4262511,0.14069141,0.23841363,0.7004832
GM49347,-2.9015835e-37,1.225049,0.16428784,-7.201101e-30,0.41664505,1.136428,0.0429126,-2.8459466e-15,0.060817584,-1.3e-44,0.1684286,-2.1431978e-34,0.45732147,0.02734147,0.14378226,0.8307812
ZFP446,-5.1082665e-37,0.11494678,1.121864,1.8264622e-27,0.41074932,0.12569511,-2.2670403e-05,6.403786e-13,1.2520936,-1.4e-44,0.419815,-1.3047653e-33,0.3017516,0.7759756,0.7817073,0.06421694
ELL3,-3.7200403e-37,0.5087365,0.67576665,6.656848e-28,0.37764716,0.48166502,0.0143102985,2.572128e-13,0.7096088,-1.3e-44,0.2917477,-9.038183e-34,0.33234668,0.43563962,0.48135203,0.33672336
NFATC4,-4.9265623e-37,0.26237598,1.0143155,1.5358144e-27,0.41798872,0.26025805,0.003611513,5.2694497e-13,1.115937,-1.4e-44,0.39360932,-1.1618987e-33,0.3269078,0.6903496,0.71060324,0.16568992
NR1H2,-4.987798e-37,0.24644184,1.033386,1.5860471e-27,0.41966683,0.24589439,0.002938069,5.417724e-13,1.1390413,-1.4e-44,0.39915997,-1.1802133e-33,0.32590848,0.70483625,0.7234682,0.15468948
TUBB2B,-4.8556915e-37,0.3502151,0.9566292,1.383521e-27,0.42443508,0.34069216,0.007094133,4.606707e-13,1.0420716,-1.4e-44,0.38030896,-1.0781863e-33,0.34339646,0.643816,0.6727133,0.22631188
ZFP36L1,-4.9401555e-37,0.255651,1.0201834,1.5512363e-27,0.4179753,0.2541376,0.0033377246,5.32529e-13,1.1232287,-1.4e-44,0.39515707,-1.1687677e-33,0.32598126,0.694932,0.7145146,0.16104662
AQP8,-3.9661782e-37,0.70574784,0.6155701,4.845711e-28,0.41493446,0.6633961,0.021708805,1.5825534e-13,0.6217932,-1.3e-44,0.2872554,-6.990134e-34,0.3852374,0.37990773,0.4444582,0.47169417
LIFR,-4.3713575e-37,0.3899411,0.8504277,1.1097244e-27,0.4008587,0.37506726,0.009075388,3.9812744e-13,0.91836745,-1.4e-44,0.34505624,-1.0209816e-33,0.33233696,0.56648827,0.5998206,0.25398314
EOMES,-4.6772128e-37,0.24861318,0.9773714,1.4441431e-27,0.40177834,0.24655285,0.0033066436,5.157693e-13,1.0756977,-1.4e-44,0.37890035,-1.16794235e-33,0.31370538,0.6653327,0.684544,0.15642947
GM37404,-2.5994604e-37,1.1144205,0.16803236,-6.90834e-30,0.38572726,1.0334419,0.038872134,-2.3595833e-15,0.076251976,-1.1e-44,0.15997833,-2.9678893e-34,0.42061257,0.03753089,0.14354113,0.7548026
HDAC10,-4.1937186e-37,0.6385417,0.6905898,6.813886e-28,0.42021888,0.60265934,0.018892672,2.1971278e-13,0.7131282,-1.4e-44,0.30869567,-7.732407e-34,0.37976664,0.4372056,0.4949473,0.42527604
NR2C1,-4.6876317e-37,0.2941232,0.95563436,1.3833524e-27,0.40780675,0.2883692,0.005059638,4.885126e-13,1.0465939,-1.4e-44,0.37499887,-1.1212585e-33,0.32412028,0.6469537,0.6705766,0.1876918
GM26287,-2.9870652e-37,1.0658492,0.25826448,-4.420431e-30,0.4014299,0.99028814,0.03662411,-1.7145672e-15,0.18285052,-1.3e-44,0.18860023,-3.406623e-34,0.42494285,0.10424763,0.20506606,0.72092426
RAB3IL1,-4.9428097e-37,0.26110348,1.0177301,1.5437133e-27,0.41874564,0.2591362,0.0035446342,5.3013827e-13,1.119907,-1.4e-44,0.39474806,-1.1619377e-33,0.3272608,0.6928371,0.7129437,0.16476235
FRMD4A,-4.7286227e-37,0.28439122,0.96784127,1.414731e-27,0.40901464,0.2795945,0.0046430086,4.986645e-13,1.0613297,-1.4e-44,0.3785969,-1.1312227e-33,0.32363594,0.65619576,0.6788207,0.18094036
MFSD1,-4.8768505e-37,0.23864621,1.0177315,1.5458478e-27,0.41222388,0.23822598,0.0027324716,5.3989387e-13,1.1221774,-1.4e-44,0.39276168,-1.1816552e-33,0.31964147,0.6943722,0.71237093,0.14935353
NR4A1,-4.5510865e-37,0.47877967,0.83787656,1.0791395e-27,0.42254138,0.45772022,0.012389075,3.4178807e-13,0.89532363,-1.4e-44,0.34828287,-9.605342e-34,0.3596307,0.551583,0.5933955,0.31545487
RPL5,-4.689796e-37,0.38991132,0.90675294,1.2525712e-27,0.41947275,0.37641904,0.008784079,4.2278664e-13,0.98184747,-1.4e-44,0.36561662,-1.0321926e-33,0.34534007,0.60606325,0.63901687,0.2537283
GM10780,-2.6441749e-37,1.1351224,0.16397908,-6.930511e-30,0.39039996,1.0527307,0.03965943,-2.534419e-15,0.06964468,-1.3e-44,0.16028565,-2.8683325e-34,0.42670864,0.0332662,0.14126499,0.7692634
GM26229,-3.2167887e-37,1.34468,0.15840767,-7.419364e-30,0.4494601,1.2478366,0.04729673,-3.468181e-15,0.04215552,-1.4e-44,0.17682928,-1.2418533e-34,0.4965824,0.015031733,0.14277412,0.913198
EP400,-4.2823004e-37,0.23125985,0.91827476,1.3062482e-27,0.37723103,0.22920048,0.0030220533,4.841318e-13,1.01093,-1.3e-44,0.35573453,-1.1927021e-33,0.2942161,0.62497807,0.64301544,0.14525741
TAF6,-4.750361e-37,0.22532755,1.0022801,1.5089431e-27,0.40324903,0.22546643,0.002333981,5.3751377e-13,1.1061169,-1.4e-44,0.38593674,-1.1921022e-33,0.31155622,0.68442464,0.7012808,0.14032027
ZBTB32,-3.6784313e-37,0.82175136,0.5052042,1.9708792e-28,0.41214716,0.7687949,0.026485883,5.5221188e-14,0.4857226,-1.3e-44,0.25720885,-5.8263405e-34,0.3991177,0.2944362,0.3706329,0.5519181
FLRT3,-4.9810116e-37,0.25761142,1.0264156,1.5675923e-27,0.42060685,0.25613132,0.0033791712,5.3337564e-13,1.1300596,-1.4e-44,0.39760163,-1.1696725e-33,0.32808927,0.6991756,0.7189038,0.16239724
FUBP3,-5.1023945e-37,0.15649877,1.1003349,1.7668435e-27,0.41568434,0.16383727,-6.5060053e-06,6.064607e-13,1.2235945,-1.4e-44,0.41562954,-1.2770136e-33,0.3108675,0.7580135,0.7677669,0.09280057
KLF3,-4.7824756e-37,0.30281883,0.96817416,1.4177673e-27,0.414487,0.29684934,0.00532198,4.856298e-13,1.0598732,-1.4e-44,0.3803277,-1.1227157e-33,0.329983,0.65516436,0.6795369,0.19375674
NFIL3,-4.292996e-37,0.30752012,0.8789834,1.1885394e-27,0.38635686,0.2989854,0.0059422487,4.4799445e-13,0.9588634,-1.3e-44,0.348196,-1.0959685e-33,0.31096044,0.5921839,0.6175802,0.19724123
ZHX3,-4.598572e-37,0.19032794,0.99352145,1.4900786e-27,0.39018762,0.19266148,0.0011133589,5.4876687e-13,1.0997816,-1.4e-44,0.37964225,-1.2210076e-33,0.29765666,0.6806619,0.6942907,0.116339795
TRP53,-5.155019e-37,0.1091478,1.1329314,1.8564586e-27,0.4127258,0.12059757,-2.5270487e-05,6.4512875e-13,1.2651606,-1.5e-44,0.4233328,-1.3160933e-33,0.3023458,0.7841464,0.78926426,0.06025645
RAI14,-4.8531123e-37,0.19483595,1.0361252,1.5962782e-27,0.40557957,0.19787252,0.0010518422,5.673558e-13,1.1473287,-1.4e-44,0.39560238,-1.2228712e-33,0.30902347,0.71028864,0.7240496,0.11919607
NDRG1,-4.6183963e-37,0.33525786,0.9221337,1.294054e-27,0.40867713,0.32584366,0.006718446,4.5668964e-13,1.0046812,-1.4e-44,0.36641064,-1.0778452e-33,0.3303367,0.6206075,0.6483138,0.21604124
NRG1,-4.7212373e-37,0.2559719,0.98135805,1.4534457e-27,0.40523365,0.25350022,0.0035517444,5.1455503e-13,1.0794463,-1.4e-44,0.38100764,-1.1620552e-33,0.31712306,0.6676309,0.6875063,0.1614573
GM23578,-3.0902934e-37,1.2981609,0.15965663,-7.3173715e-30,0.43635392,1.204521,0.04560096,-3.2553935e-15,0.048267275,-1.4e-44,0.17316407,-1.6039421e-34,0.4810745,0.019088589,0.14244714,0.8812334
NEDD4,-5.129384e-37,0.219539,1.0723758,1.6884982e-27,0.42474633,0.22182065,0.0017680353,5.6895726e-13,1.1857067,-1.5e-44,0.41100806,-1.2134709e-33,0.3257921,0.7340659,0.7499167,0.13611111
NASP,-5.277842e-37,0.17134075,1.1235597,1.8232944e-27,0.42767102,0.17820233,-2.3732148e-06,6.1157963e-13,1.2482612,-1.5e-44,0.42542723,-1.2665769e-33,0.32126456,0.77331865,0.7843048,0.10284154
ERCC3,-5.191648e-37,0.11504297,1.1366067,1.8636808e-27,0.41565025,0.12614177,-2.3397217e-05,6.4620195e-13,1.2686951,-1.5e-44,0.42520705,-1.307588e-33,0.30518916,0.78632736,0.7919677,0.064216614
PIAS1,-4.9123565e-37,0.16099279,1.0642495,1.6736027e-27,0.40505522,0.16710834,-3.0687265e-06,5.9041937e-13,1.1824638,-1.4e-44,0.40286013,-1.2633695e-33,0.30404928,0.73235583,0.7427653,0.095976256
ST5,-4.2886674e-37,0.41509125,0.8228698,1.0384896e-27,0.39905453,0.39783478,0.010130867,3.7370085e-13,0.88477784,-1.4e-44,0.337215,-9.955325e-34,0.33450842,0.54540694,0.58128947,0.27140284
SUN1,-5.056139e-37,0.27831486,1.0291331,1.5739563e-27,0.42752236,0.2755083,0.0041190926,5.2375427e-13,1.1310419,-1.5e-44,0.400418,-1.15484505e-33,0.33574855,0.69966817,0.7213293,0.17665587
UBTF,-5.0304104e-37,0.1572272,1.0868086,1.7309461e-27,0.41141993,0.16415083,-5.600136e-06,6.0229393e-13,1.2082672,-1.4e-44,0.4107641,-1.2697608e-33,0.30798262,0.7484629,0.7583679,0.09329017
USP3,-4.957536e-37,0.21979296,1.0417576,1.6095338e-27,0.4146936,0.22127897,0.0019303369,5.571559e-13,1.1511654,-1.4e-44,0.3998594,-1.2047139e-33,0.31879875,0.71253896,0.7286115,0.13635689
JUN,-5.0060807e-37,0.23487794,1.0426133,1.6102241e-27,0.41935837,0.23534682,0.0024712584,5.5123023e-13,1.1506057,-1.4e-44,0.4015071,-1.1916222e-33,0.3241155,0.71210945,0.729593,0.14670411
MIR466B-4,-3.134528e-37,1.3132262,0.1601099,-7.364801e-30,0.44088435,1.2185438,0.046142675,-3.2999692e-15,0.047234446,-1.4e-44,0.17468065,-1.4771127e-34,0.48629612,0.018378146,0.14314742,0.8915157
AMFR,-4.655101e-37,0.33421838,0.9293518,1.3153396e-27,0.4107687,0.32511622,0.006654243,4.5628963e-13,1.0129424,-1.4e-44,0.36893797,-1.0857561e-33,0.3316639,0.6257452,0.65331984,0.21542446
HSPB1,-4.6466654e-37,0.31886956,0.9358327,1.3338429e-27,0.40845478,0.3109948,0.0060677603,4.6503773e-13,1.0218012,-1.4e-44,0.3699427,-1.1015435e-33,0.32795548,0.631346,0.65743935,0.20488915
GM26156,-3.1964965e-37,1.3367643,0.15891832,-7.408075e-30,0.44732946,1.2404636,0.047005534,-3.4226526e-15,0.04352379,-1.4e-44,0.17632061,-1.300343e-34,0.49401295,0.01593183,0.14292501,0.9077328
NUSAP1,-5.0768783e-37,0.2524799,1.0460991,1.6184787e-27,0.4256258,0.25184628,0.0030938713,5.4363973e-13,1.1527643,-1.5e-44,0.40433118,-1.17900715e-33,0.330898,0.71335435,0.73247236,0.15881562
SDC4,-4.4867398e-37,0.30360544,0.91543317,1.2831209e-27,0.3972758,0.29627284,0.005619316,4.632778e-13,1.00035,-1.4e-44,0.36114708,-1.1100615e-33,0.31806132,0.61805713,0.6428517,0.19448185
GM14870,-2.749214e-37,1.1699032,0.1653255,-7.064775e-30,0.4009602,1.0850883,0.040906563,-2.6128063e-15,0.06757893,-1.3e-44,0.16391024,-2.575944e-34,0.4388343,0.03183849,0.14308822,0.7929401
MAGED1,-4.133504e-37,0.5447015,0.72840554,7.865837e-28,0.40546668,0.5162109,0.015305324,2.761927e-13,0.76522714,-1.3e-44,0.31419605,-8.634986e-34,0.3566627,0.47018427,0.51886505,0.36073816
MAP3K1,-4.863811e-37,0.3442381,0.9609229,1.3924005e-27,0.42411214,0.33517373,0.0068463823,4.6861647e-13,1.0474946,-1.4e-44,0.38136175,-1.0792485e-33,0.34234902,0.6472453,0.67553973,0.22207803
SRGN,-4.7799627e-37,0.30720434,0.9652513,1.4078104e-27,0.41478866,0.30081403,0.0054880828,4.851564e-13,1.0561205,-1.4e-44,0.3796599,-1.1142288e-33,0.33078617,0.652815,0.6776078,0.19668563
DNAJC10,-5.2270226e-37,0.1071614,1.1469735,1.8911295e-27,0.41679454,0.11906251,-2.680512e-05,6.573394e-13,1.2811863,-1.5e-44,0.42829362,-1.3137687e-33,0.3049137,0.79414713,0.7989869,0.058764324
SNORA74A,-2.9028043e-37,1.227065,0.1632786,-7.1826165e-30,0.4168942,1.1383163,0.04299471,-2.8878712e-15,0.05950305,-1.3e-44,0.16821763,-2.136886e-34,0.45777124,0.026493274,0.14313503,0.83225703
PLOD3,-4.9645664e-37,0.1612336,1.0724043,1.6917735e-27,0.4078174,0.16748597,-3.4861546e-06,5.975199e-13,1.1916163,-1.4e-44,0.40587285,-1.2568286e-33,0.30600578,0.7380725,0.74844193,0.096010305
ANXA5,-4.716466e-37,0.20018518,1.0092927,1.5291827e-27,0.3982652,0.20222777,0.0013887435,5.5138587e-13,1.1165597,-1.4e-44,0.38627192,-1.215604e-33,0.30464542,0.6910689,0.70551825,0.123040624
GM26426,-3.2539944e-37,1.3595859,0.15712707,-7.437567e-30,0.45336622,1.2617214,0.047847748,-3.5610802e-15,0.039225474,-1.4e-44,0.17766553,-1.1356862e-34,0.50134695,0.013112523,0.1422688,0.9235111
RNF6,-4.698859e-37,0.1627159,1.0252048,1.5738371e-27,0.39264607,0.167747,-4.5380554e-07,5.736186e-13,1.1382854,-1.4e-44,0.38876197,-1.2514258e-33,0.29561132,0.7048068,0.7156376,0.09729935
GM22988,-2.6171877e-37,1.121981,0.16634054,-6.947585e-30,0.3873678,1.0404733,0.039162353,-2.4074502e-15,0.073580064,-1.1e-44,0.16002703,-2.9505448e-34,0.42279524,0.035826094,0.1425637,0.76004773
GAS6,-4.7040374e-37,0.27941632,0.96616733,1.4122541e-27,0.40701938,0.27494982,0.0044764527,4.982977e-13,1.0599556,-1.4e-44,0.37753847,-1.137753e-33,0.3215667,0.6553575,0.677533,0.1775906
PGD,-5.086733e-37,0.13974576,1.1050662,1.7785936e-27,0.4123839,0.1483217,-1.2885723e-05,6.201186e-13,1.230619,-1.4e-44,0.4158889,-1.2811961e-33,0.30627096,0.76248467,0.7706336,0.08121162
SEC24D,-5.1041335e-37,0.16628875,1.095127,1.7492286e-27,0.41679716,0.1727485,-2.8232391e-06,6.0462226e-13,1.216711,-1.4e-44,0.41461334,-1.2601747e-33,0.31297076,0.75369143,0.7643815,0.09938737
ANKRD49,-4.9709415e-37,0.16484518,1.0725478,1.6932942e-27,0.40891528,0.17087644,-2.1400208e-06,5.9377286e-13,1.1914186,-1.4e-44,0.40623596,-1.2597157e-33,0.30726933,0.73792446,0.7486351,0.09854104
LAD1,-4.5351153e-37,0.23596178,0.9587807,1.3980061e-27,0.39195675,0.23431277,0.0029441803,5.133792e-13,1.056023,-1.4e-44,0.370995,-1.174952e-33,0.3051166,0.65313566,0.67128265,0.14781688
SLC6A8,-4.4054523e-37,0.38996863,0.8563626,1.1237463e-27,0.40282634,0.37521583,0.009042154,4.020457e-13,0.9250456,-1.4e-44,0.34723082,-1.0201977e-33,0.33371305,0.57065773,0.60394806,0.25393313
SELENOW,-4.659231e-37,0.22146252,0.9881855,1.473745e-27,0.39746693,0.22152644,0.002267486,5.327767e-13,1.0906245,-1.4e-44,0.3804482,-1.1930538e-33,0.30698925,0.674786,0.6913741,0.13773486
MDN1,-4.827013e-37,0.2123096,1.0227693,1.56476945e-27,0.40624887,0.21390417,0.0017670672,5.4860256e-13,1.1305423,-1.4e-44,0.39225084,-1.2125738e-33,0.31188414,0.699705,0.7152152,0.1314162
AIP,-4.8660585e-37,0.30182648,0.9833105,1.454375e-27,0.4191984,0.29625493,0.0052014505,4.950929e-13,1.0770177,-1.4e-44,0.38577574,-1.123044e-33,0.33313504,0.6658697,0.69003874,0.19293207
GM23571,-3.2077888e-37,1.3409916,0.15874058,-7.416715e-30,0.44849902,1.2443998,0.047160175,-3.443431e-15,0.04289724,-1.4e-44,0.17662916,-1.268219e-34,0.49540728,0.015518017,0.14291017,0.9106418
TOX3,-4.739241e-37,0.25894123,0.98290277,1.4561857e-27,0.40660426,0.2562828,0.003648006,5.15061e-13,1.0808805,-1.4e-44,0.381839,-1.1580484e-33,0.3184833,0.6685151,0.688654,0.1634491
L3MBTL2,-5.029958e-37,0.25990334,1.0340147,1.5880021e-27,0.4237885,0.25848213,0.0034278743,5.338954e-13,1.1384025,-1.4e-44,0.40057138,-1.171811e-33,0.33062863,0.7043557,0.72425556,0.1639986
SIX5,-4.715112e-37,0.30849642,0.95320106,1.3773083e-27,0.41118068,0.30172738,0.005597523,4.792113e-13,1.0424109,-1.4e-44,0.37537414,-1.11111675e-33,0.32844192,0.6442598,0.66925585,0.1976318
YBX1,-5.493694e-37,0.104592845,1.1953971,2.014829e-27,0.43205464,0.11787689,-3.0154977e-05,6.7414905e-13,1.3360126,-1.5e-44,0.44573942,-1.3310368e-33,0.31523058,0.82834494,0.832616,0.056854635
